date,customer_id,product,price,quantity,coupon_code,shipping_city
2026-01-14 13:00:00,CUST_1088,Keyboard,455.45,2,WELCOME20,Ottawa
2026-01-14 14:00:00,CUST_1041,Headphones,1144.32,1,NONE,Montreal
2026-01-14 15:00:00,CUST_1086,Headphones,865.86,3,NONE,Vancouver
2026-01-14 16:00:00,CUST_1052,Monitor,752.11,5,WELCOME20,Calgary
2026-01-14 17:00:00,CUST_1070,Mouse,1162.17,5,NONE,Calgary
2026-01-14 18:00:00,CUST_1078,Monitor,384.34,1,WELCOME20,Ottawa
2026-01-14 19:00:00,CUST_1011,Keyboard,303.91,5,NONE,Vancouver
2026-01-14 20:00:00,CUST_1029,Headphones,1043.28,4,FREESHIP,Vancouver
2026-01-14 21:00:00,CUST_1073,Mouse,549.96,5,FREESHIP,Ottawa
2026-01-14 22:00:00,CUST_1037,Monitor,86.33,3,FREESHIP,Montreal
2026-01-14 23:00:00,CUST_1026,Laptop,25.87,2,SAVE10,Calgary
2026-01-15 00:00:00,CUST_1040,Monitor,905.93,4,NONE,Toronto
2026-01-15 01:00:00,CUST_1068,Mouse,545.2,2,SAVE10,Calgary
2026-01-15 02:00:00,CUST_1015,Laptop,1152.25,3,NONE,Montreal
2026-01-15 03:00:00,CUST_1000,Keyboard,1169.79,2,SAVE10,Toronto
2026-01-15 04:00:00,CUST_1044,Keyboard,498.01,1,NONE,Ottawa
2026-01-15 05:00:00,CUST_1006,Headphones,243.38,1,SAVE10,Toronto
2026-01-15 06:00:00,CUST_1041,Monitor,604.06,2,FREESHIP,Toronto
2026-01-15 07:00:00,CUST_1025,Monitor,1127.08,4,FREESHIP,Vancouver
2026-01-15 08:00:00,CUST_1096,Headphones,920.99,2,SAVE10,Calgary
2026-01-15 09:00:00,CUST_1067,Mouse,679.19,1,WELCOME20,Toronto
2026-01-15 10:00:00,CUST_1063,Headphones,516.32,4,NONE,Toronto
2026-01-15 11:00:00,CUST_1094,Monitor,221.76,2,SAVE10,Ottawa
2026-01-15 12:00:00,CUST_1088,Keyboard,349.11,2,SAVE10,Calgary
2026-01-15 13:00:00,CUST_1039,Laptop,235.85,3,WELCOME20,Montreal
2026-01-15 14:00:00,CUST_1028,Headphones,953.19,5,WELCOME20,Calgary
2026-01-15 15:00:00,CUST_1024,Monitor,879.91,3,WELCOME20,Montreal
2026-01-15 16:00:00,CUST_1012,Headphones,534.7,1,SAVE10,Calgary
2026-01-15 17:00:00,CUST_1084,Mouse,592.8,5,FREESHIP,Ottawa
2026-01-15 18:00:00,CUST_1075,Laptop,147.37,3,FREESHIP,Vancouver
2026-01-15 19:00:00,CUST_1026,Monitor,243.59,5,SAVE10,Toronto
2026-01-15 20:00:00,CUST_1064,Keyboard,662.28,5,SAVE10,Vancouver
2026-01-15 21:00:00,CUST_1100,Monitor,835.15,4,SAVE10,Toronto
2026-01-15 22:00:00,CUST_1030,Laptop,259.27,4,NONE,Toronto
2026-01-15 23:00:00,CUST_1035,Monitor,821.04,1,NONE,Vancouver
2026-01-16 00:00:00,CUST_1047,Mouse,184.3,3,WELCOME20,Vancouver
2026-01-16 01:00:00,CUST_1072,Mouse,752.86,3,WELCOME20,Calgary
2026-01-16 02:00:00,CUST_1056,Mouse,111.14,3,SAVE10,Calgary
2026-01-16 03:00:00,CUST_1052,Laptop,443.34,2,WELCOME20,Ottawa
2026-01-16 04:00:00,CUST_1087,Laptop,1083.37,3,FREESHIP,Calgary
2026-01-16 05:00:00,CUST_1033,Laptop,186.15,3,WELCOME20,Montreal
2026-01-16 06:00:00,CUST_1058,Headphones,707.87,4,NONE,Montreal
2026-01-16 07:00:00,CUST_1032,Mouse,751.73,1,SAVE10,Montreal
2026-01-16 08:00:00,CUST_1007,Headphones,614.63,4,FREESHIP,Montreal
2026-01-16 09:00:00,CUST_1054,Keyboard,527.03,1,SAVE10,Ottawa
2026-01-16 10:00:00,CUST_1049,Monitor,304.82,1,SAVE10,Montreal
2026-01-16 11:00:00,CUST_1031,Monitor,463.27,5,FREESHIP,Vancouver
2026-01-16 12:00:00,CUST_1059,Mouse,842.1,4,SAVE10,Calgary
2026-01-16 13:00:00,CUST_1048,Mouse,1005.23,5,SAVE10,Vancouver
2026-01-16 14:00:00,CUST_1024,Monitor,155.87,2,WELCOME20,Montreal
2026-01-16 15:00:00,CUST_1044,Laptop,902.94,1,NONE,Calgary
2026-01-16 16:00:00,CUST_1046,Headphones,339.88,5,NONE,Ottawa
2026-01-16 17:00:00,CUST_1088,Mouse,473.59,2,FREESHIP,Ottawa
2026-01-16 18:00:00,CUST_1077,Laptop,962.77,3,WELCOME20,Calgary
2026-01-16 19:00:00,CUST_1014,Laptop,365.79,3,SAVE10,Toronto
2026-01-16 20:00:00,CUST_1068,Mouse,241.02,5,NONE,Ottawa
2026-01-16 21:00:00,CUST_1058,Mouse,400.13,4,WELCOME20,Ottawa
2026-01-16 22:00:00,CUST_1069,Laptop,810.23,3,FREESHIP,Calgary
2026-01-16 23:00:00,CUST_1070,Keyboard,974.52,3,NONE,Calgary
2026-01-17 00:00:00,CUST_1023,Keyboard,414.21,1,NONE,Calgary
2026-01-17 01:00:00,CUST_1046,Headphones,572.11,2,WELCOME20,Calgary
2026-01-17 02:00:00,CUST_1075,Monitor,422.27,2,SAVE10,Calgary
2026-01-17 03:00:00,CUST_1093,Mouse,1066.29,4,WELCOME20,Toronto
2026-01-17 04:00:00,CUST_1005,Laptop,601.55,5,FREESHIP,Vancouver
2026-01-17 05:00:00,CUST_1058,Mouse,1186.73,3,WELCOME20,Toronto
2026-01-17 06:00:00,CUST_1093,Laptop,554.44,4,FREESHIP,Ottawa
2026-01-17 07:00:00,CUST_1021,Mouse,238.54,1,SAVE10,Calgary
2026-01-17 08:00:00,CUST_1087,Keyboard,248.23,2,SAVE10,Calgary
2026-01-17 09:00:00,CUST_1017,Laptop,1184.1,1,WELCOME20,Calgary
2026-01-17 10:00:00,CUST_1067,Mouse,1043.77,3,NONE,Vancouver
2026-01-17 11:00:00,CUST_1083,Laptop,1160.51,1,WELCOME20,Calgary
2026-01-17 12:00:00,CUST_1044,Monitor,128.1,3,NONE,Montreal
2026-01-17 13:00:00,CUST_1001,Headphones,874.16,2,FREESHIP,Montreal
2026-01-17 14:00:00,CUST_1087,Headphones,58.7,1,FREESHIP,Toronto
2026-01-17 15:00:00,CUST_1019,Laptop,991.91,2,NONE,Calgary
2026-01-17 16:00:00,CUST_1060,Mouse,1061.26,4,WELCOME20,Toronto
2026-01-17 17:00:00,CUST_1011,Monitor,711.16,1,NONE,Ottawa
2026-01-17 18:00:00,CUST_1034,Headphones,783.86,1,WELCOME20,Toronto
2026-01-17 19:00:00,CUST_1038,Headphones,287.57,2,WELCOME20,Calgary
2026-01-17 20:00:00,CUST_1028,Laptop,1103.14,2,NONE,Ottawa
2026-01-17 21:00:00,CUST_1075,Keyboard,1074.57,3,NONE,Calgary
2026-01-17 22:00:00,CUST_1075,Mouse,75.1,1,SAVE10,Vancouver
2026-01-17 23:00:00,CUST_1058,Keyboard,1023.86,4,FREESHIP,Ottawa
2026-01-18 00:00:00,CUST_1083,Laptop,515.62,4,WELCOME20,Vancouver
2026-01-18 01:00:00,CUST_1073,Mouse,1044.63,3,SAVE10,Toronto
2026-01-18 02:00:00,CUST_1088,Laptop,1147.83,5,FREESHIP,Vancouver
2026-01-18 03:00:00,CUST_1033,Monitor,484.97,5,SAVE10,Toronto
2026-01-18 04:00:00,CUST_1058,Mouse,257.88,1,SAVE10,Toronto
2026-01-18 05:00:00,CUST_1054,Mouse,488.32,4,NONE,Ottawa
2026-01-18 06:00:00,CUST_1036,Headphones,276.56,2,SAVE10,Ottawa
2026-01-18 07:00:00,CUST_1044,Laptop,470.49,5,SAVE10,Ottawa
2026-01-18 08:00:00,CUST_1017,Keyboard,818.41,3,WELCOME20,Montreal
2026-01-18 09:00:00,CUST_1011,Keyboard,1140.95,5,NONE,Montreal
2026-01-18 10:00:00,CUST_1076,Laptop,93.12,5,FREESHIP,Montreal
2026-01-18 11:00:00,CUST_1050,Laptop,420.59,2,NONE,Calgary
2026-01-18 12:00:00,CUST_1055,Mouse,743.67,4,FREESHIP,Montreal
2026-01-18 13:00:00,CUST_1086,Keyboard,548.81,2,FREESHIP,Calgary
2026-01-18 14:00:00,CUST_1018,Monitor,810.45,3,SAVE10,Ottawa
2026-01-18 15:00:00,CUST_1043,Laptop,458.68,2,NONE,Calgary
2026-01-18 16:00:00,CUST_1026,Keyboard,1141.61,4,NONE,Montreal
2026-01-18 17:00:00,CUST_1085,Headphones,185.03,2,WELCOME20,Calgary
2026-01-18 18:00:00,CUST_1063,Mouse,1115.94,2,NONE,Montreal
2026-01-18 19:00:00,CUST_1009,Mouse,60.73,5,NONE,Vancouver
2026-01-18 20:00:00,CUST_1075,Mouse,277.84,4,NONE,Montreal
2026-01-18 21:00:00,CUST_1058,Laptop,183.34,1,FREESHIP,Vancouver
2026-01-18 22:00:00,CUST_1045,Laptop,797.23,2,NONE,Calgary
2026-01-18 23:00:00,CUST_1027,Keyboard,391.15,3,FREESHIP,Toronto
2026-01-19 00:00:00,CUST_1066,Headphones,582.19,4,WELCOME20,Toronto
2026-01-19 01:00:00,CUST_1054,Mouse,773.6,4,NONE,Toronto
2026-01-19 02:00:00,CUST_1087,Headphones,131.54,1,WELCOME20,Ottawa
2026-01-19 03:00:00,CUST_1017,Laptop,905.68,4,FREESHIP,Montreal
2026-01-19 04:00:00,CUST_1072,Laptop,633.24,1,NONE,Toronto
2026-01-19 05:00:00,CUST_1016,Monitor,1166.85,5,NONE,Vancouver
2026-01-19 06:00:00,CUST_1077,Laptop,798.24,1,NONE,Calgary
2026-01-19 07:00:00,CUST_1004,Mouse,1001.18,3,FREESHIP,Ottawa
2026-01-19 08:00:00,CUST_1046,Keyboard,276.16,3,NONE,Montreal
2026-01-19 09:00:00,CUST_1083,Laptop,362.5,5,WELCOME20,Montreal
2026-01-19 10:00:00,CUST_1019,Monitor,910.01,2,SAVE10,Calgary
2026-01-19 11:00:00,CUST_1001,Headphones,620.01,2,NONE,Vancouver
2026-01-19 12:00:00,CUST_1033,Keyboard,165.79,4,FREESHIP,Montreal
2026-01-19 13:00:00,CUST_1064,Mouse,619.25,4,FREESHIP,Toronto
2026-01-19 14:00:00,CUST_1019,Keyboard,717.52,2,SAVE10,Ottawa
2026-01-19 15:00:00,CUST_1094,Headphones,467.79,2,WELCOME20,Montreal
2026-01-19 16:00:00,CUST_1048,Monitor,1017.72,5,WELCOME20,Calgary
2026-01-19 17:00:00,CUST_1014,Keyboard,55.16,3,NONE,Calgary
2026-01-19 18:00:00,CUST_1043,Headphones,369.58,4,NONE,Toronto
2026-01-19 19:00:00,CUST_1061,Headphones,861.88,4,SAVE10,Ottawa
2026-01-19 20:00:00,CUST_1094,Laptop,554.89,1,SAVE10,Montreal
2026-01-19 21:00:00,CUST_1031,Monitor,71.65,5,NONE,Vancouver
2026-01-19 22:00:00,CUST_1071,Mouse,1160.34,5,FREESHIP,Toronto
2026-01-19 23:00:00,CUST_1098,Monitor,1050.8,4,WELCOME20,Vancouver
2026-01-20 00:00:00,CUST_1073,Monitor,489.45,4,NONE,Calgary
2026-01-20 01:00:00,CUST_1016,Headphones,316.45,1,FREESHIP,Calgary
2026-01-20 02:00:00,CUST_1090,Laptop,219.07,3,SAVE10,Ottawa
2026-01-20 03:00:00,CUST_1050,Keyboard,967.44,1,SAVE10,Montreal
2026-01-20 04:00:00,CUST_1098,Monitor,196.87,3,WELCOME20,Calgary
2026-01-20 05:00:00,CUST_1049,Keyboard,556.44,1,FREESHIP,Montreal
2026-01-20 06:00:00,CUST_1089,Mouse,1025.41,4,NONE,Vancouver
2026-01-20 07:00:00,CUST_1069,Monitor,659.18,3,WELCOME20,Calgary
2026-01-20 08:00:00,CUST_1048,Headphones,636.22,4,FREESHIP,Calgary
2026-01-20 09:00:00,CUST_1045,Keyboard,714.01,3,NONE,Calgary
2026-01-20 10:00:00,CUST_1075,Laptop,713.25,3,NONE,Toronto
2026-01-20 11:00:00,CUST_1073,Mouse,689.89,3,NONE,Vancouver
2026-01-20 12:00:00,CUST_1079,Monitor,1019.0,1,SAVE10,Toronto
2026-01-20 13:00:00,CUST_1063,Monitor,280.33,3,NONE,Vancouver
2026-01-20 14:00:00,CUST_1057,Mouse,1191.89,4,NONE,Calgary
2026-01-20 15:00:00,CUST_1065,Keyboard,393.52,4,WELCOME20,Calgary
2026-01-20 16:00:00,CUST_1017,Keyboard,370.82,2,FREESHIP,Vancouver
2026-01-20 17:00:00,CUST_1062,Headphones,728.9,5,SAVE10,Montreal
2026-01-20 18:00:00,CUST_1038,Keyboard,1188.34,4,NONE,Vancouver
2026-01-20 19:00:00,CUST_1056,Monitor,459.81,4,FREESHIP,Ottawa
2026-01-20 20:00:00,CUST_1084,Keyboard,924.57,2,FREESHIP,Ottawa
2026-01-20 21:00:00,CUST_1044,Laptop,1037.18,3,SAVE10,Calgary
2026-01-20 22:00:00,CUST_1015,Keyboard,871.0,3,FREESHIP,Calgary
2026-01-20 23:00:00,CUST_1078,Headphones,906.16,1,FREESHIP,Toronto
2026-01-21 00:00:00,CUST_1095,Laptop,302.82,3,NONE,Ottawa
2026-01-21 01:00:00,CUST_1032,Headphones,380.54,3,WELCOME20,Vancouver
2026-01-21 02:00:00,CUST_1004,Monitor,1067.98,3,FREESHIP,Toronto
2026-01-21 03:00:00,CUST_1019,Keyboard,735.38,2,FREESHIP,Calgary
2026-01-21 04:00:00,CUST_1048,Laptop,502.53,3,NONE,Vancouver
2026-01-21 05:00:00,CUST_1022,Mouse,1076.4,2,FREESHIP,Calgary
2026-01-21 06:00:00,CUST_1059,Laptop,109.4,2,FREESHIP,Vancouver
2026-01-21 07:00:00,CUST_1053,Mouse,209.98,4,FREESHIP,Vancouver
2026-01-21 08:00:00,CUST_1074,Mouse,1081.58,1,NONE,Calgary
2026-01-21 09:00:00,CUST_1045,Monitor,682.98,1,SAVE10,Vancouver
2026-01-21 10:00:00,CUST_1044,Monitor,1133.45,2,WELCOME20,Montreal
2026-01-21 11:00:00,CUST_1051,Headphones,524.77,5,NONE,Toronto
2026-01-21 12:00:00,CUST_1080,Headphones,1091.45,1,SAVE10,Ottawa
2026-01-21 13:00:00,CUST_1014,Laptop,59.15,5,SAVE10,Vancouver
2026-01-21 14:00:00,CUST_1063,Mouse,1112.75,2,FREESHIP,Calgary
2026-01-21 15:00:00,CUST_1001,Mouse,552.96,5,WELCOME20,Toronto
2026-01-21 16:00:00,CUST_1095,Monitor,1071.83,5,WELCOME20,Calgary
2026-01-21 17:00:00,CUST_1061,Headphones,1002.88,5,SAVE10,Toronto
2026-01-21 18:00:00,CUST_1008,Monitor,647.67,5,NONE,Toronto
2026-01-21 19:00:00,CUST_1056,Headphones,360.32,2,FREESHIP,Vancouver
